File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36475,7237,2021-02-27T16:06:23.000Z,1614441983,2/27/2021 12:00:00 AM,16:06:23,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,336.76,0,44.76,7.54,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.9,599.9,20.79,-32768,33.36,40,-32768,42.05,-32768,141.78,142.21,141.98,165.49,174.97,176.35,-32768,47.59,44.94,31.48,44.04,145.09,145.09,160.27,98.35,150.12,34.71,145.07,178.15,184.5,96.52,47.88,49.01,175.1,-32768,181.72,195.06,156.04,147.88,134.79,171.44,144.46,152.9,175.1,135.06,134.91,135.03,134.88,134.96,135.06,134.98,164.92,144.84,144.97,82.85,144.94,114.79,169.89,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36476,7257,2021-02-27T16:06:43.000Z,1614442003,2/27/2021 12:00:00 AM,16:06:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,338.16,0,44.8,7.54,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,600.13,20.86,-32768,33.41,40.05,-32768,42.1,-32768,141.34,142.21,142.06,165.49,175.05,168.95,-32768,47.51,44.87,31.38,44.01,144.94,145.02,160.14,98.33,150.04,34.71,144.92,178.52,182.2,95.96,47.88,48.96,174.92,-32768,181.57,195.11,156.19,148.03,134.91,171.87,144.18,152.83,175.05,135.15,134.91,135.03,135.03,134.96,134.91,134.98,165.02,145.02,145.04,82.77,145.09,114.79,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36477,7267,2021-02-27T16:06:53.000Z,1614442013,2/27/2021 12:00:00 AM,16:06:53,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,338.76,0,44.8,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,600.04,20.79,-32768,33.43,40.07,-32768,42.05,-32768,140.81,141.81,141.81,165.49,174.9,178.47,-32768,47.54,44.87,31.4,44.04,145.04,144.97,160.09,98.47,150.12,34.83,145.02,178.47,182.77,95.72,47.9,48.89,175.02,-32768,181.5,195.13,156.11,147.93,134.86,172.27,144.02,152.83,174.9,135.01,134.93,135.06,134.93,134.93,134.98,134.98,165.02,145.02,145.02,82.75,145.09,114.87,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36478,7277,2021-02-27T16:07:03.000Z,1614442023,2/27/2021 12:00:00 AM,16:07:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,339.28,0,44.8,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.08,600.01,20.91,-32768,33.41,39.97,-32768,42.03,-32768,140.51,141.24,141.51,165.56,174.97,189.2,-32768,47.61,44.97,31.43,43.99,145.04,144.97,160.09,98.47,150.09,34.83,144.87,178.15,184.3,95.38,47.83,48.82,174.95,-32768,181.57,194.98,156.21,148.05,134.86,172.84,144.07,152.75,174.97,135.01,134.98,134.96,134.98,135.06,134.98,135.13,165.02,144.94,145.02,82.82,145.09,114.79,170.04,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36479,7297,2021-02-27T16:07:23.000Z,1614442043,2/27/2021 12:00:00 AM,16:07:23,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,339.92,0,44.84,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.82,600.04,20.94,-32768,33.51,40.07,-32768,42.1,-32768,140.07,140.37,140.59,165.54,174.8,178.1,-32768,47.66,44.8,31.48,43.96,144.89,144.97,159.94,98.4,150.02,34.76,144.94,177.27,185.4,94.78,48.04,48.96,175.07,-32768,181.57,195.13,156.26,148.1,134.91,174.42,144.29,152.9,175.05,135.01,134.98,134.96,134.93,135.01,135.08,134.93,164.94,144.94,145.07,82.73,144.94,114.72,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36480,7307,2021-02-27T16:07:33.000Z,1614442053,2/27/2021 12:00:00 AM,16:07:33,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,340.2,0,44.8,7.54,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.82,599.97,20.99,-32768,33.36,40,-32768,41.86,-32768,140.14,140.19,140.27,165.49,174.97,170.29,-32768,47.66,44.94,31.45,44.01,145.04,145.04,160.07,98.45,149.97,34.83,144.94,176.67,184.38,94.51,48.04,48.96,174.92,-32768,181.57,195.13,156.19,148.08,134.86,175.05,144.4,152.75,175.05,134.93,135.06,135.03,134.96,135.03,134.93,135.01,165.04,145.04,145.07,82.8,145.12,114.67,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36481,7317,2021-02-27T16:07:43.000Z,1614442063,2/27/2021 12:00:00 AM,16:07:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,340.44,0,44.8,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.01,600.01,20.91,-32768,33.48,40.05,-32768,42.03,-32768,140.49,140.04,140.12,165.56,175.05,167.23,-32768,47.54,44.89,31.33,43.89,144.89,144.82,159.92,98.45,150.04,34.85,144.92,176.05,183.02,94.22,48.04,48.89,175.1,-32768,181.65,195.06,156.19,148.18,134.93,176.1,144.78,152.83,175.15,135.03,134.93,135.06,135.06,134.98,135.01,134.98,164.94,145.02,145.07,82.87,145.02,114.79,169.89,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36482,7327,2021-02-27T16:07:53.000Z,1614442073,2/27/2021 12:00:00 AM,16:07:53,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,341,0,44.8,7.52,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.04,600.11,21.01,-32768,33.36,40.07,-32768,42.1,-32768,140.89,140.22,140.22,165.49,174.97,177.8,-32768,47.51,44.94,31.48,44.11,144.94,144.94,160.02,98.47,149.94,34.83,144.99,175.37,182.8,93.93,48.04,49.03,175.02,-32768,181.57,194.98,156.09,148,134.91,176.9,145,152.83,175.07,135.03,135.08,135.06,135.03,134.96,134.93,135.08,165.02,144.94,144.89,82.7,145.02,114.79,169.89,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36483,7337,2021-02-27T16:08:03.000Z,1614442083,2/27/2021 12:00:00 AM,16:08:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,341.6,0,44.84,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.08,600.01,20.89,-32768,33.46,39.95,-32768,41.96,-32768,141.46,140.59,140.37,165.56,174.97,187.48,-32768,47.59,44.87,31.43,44.06,145.04,144.89,160.02,98.4,149.94,34.68,144.94,174.95,184.1,93.67,48.04,48.96,174.97,-32768,181.45,195.06,156.33,148.18,134.93,177.75,145.44,152.83,174.97,135.01,134.98,135.03,135.06,134.84,134.91,134.98,165.02,144.99,144.97,82.77,145.09,114.79,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36484,7347,2021-02-27T16:08:13.000Z,1614442093,2/27/2021 12:00:00 AM,16:08:13,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,342.16,0,44.84,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.18,599.94,20.91,-32768,33.48,39.9,-32768,41.86,-32768,141.78,141.09,140.71,165.39,174.95,188.38,-32768,47.51,44.89,31.33,43.96,145.04,144.82,159.94,98.4,150.04,34.76,145.02,174.57,185.38,93.52,48.12,49.11,174.9,-32768,181.45,194.98,156.33,148.1,134.96,178.37,145.99,152.9,175.05,135.01,134.93,134.98,135.06,134.84,134.91,134.98,164.97,144.89,144.92,82.77,145.02,114.72,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36485,7377,2021-02-27T16:08:43.000Z,1614442123,2/27/2021 12:00:00 AM,16:08:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,344.16,0,44.92,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.9,600.11,20.84,-32768,33.46,40.02,-32768,42.05,-32768,141.78,142.06,141.76,165.41,175.05,167.6,-32768,47.54,44.97,31.18,44.11,145.12,144.89,160.02,98.47,149.94,34.83,144.94,173.82,183.35,93.38,48.04,48.89,175.05,-32768,181.37,195.01,156.31,148.15,134.79,179.7,147.57,152.75,175.07,134.88,135.01,134.98,134.98,134.98,134.98,134.91,165.02,144.84,145.04,82.77,144.94,114.94,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36486,7387,2021-02-27T16:08:53.000Z,1614442133,2/27/2021 12:00:00 AM,16:08:53,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,344.8,0,44.92,7.54,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,600.08,20.74,-32768,33.48,40.05,-32768,42,-32768,141.56,142.08,142.08,165.56,175.27,174.57,-32768,47.51,44.87,31.43,44.13,144.97,144.82,160.09,98.47,150.02,34.93,145.09,173.97,182.52,93.45,48.12,48.96,174.97,-32768,181.5,194.93,156.26,148.2,134.93,179.7,148.22,152.98,175.05,134.93,135.01,134.98,135.03,134.96,135.08,135.08,165.02,145.02,144.97,82.82,145.09,114.79,169.89,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36487,7397,2021-02-27T16:09:03.000Z,1614442143,2/27/2021 12:00:00 AM,16:09:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,345.36,0,44.96,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,599.94,20.96,-32768,33.46,40.09,-32768,42.08,-32768,141.06,141.76,141.83,165.46,174.87,185,-32768,47.51,44.87,31.4,44.04,144.97,144.97,160.07,98.52,150.02,34.9,145.07,174.17,183.17,93.5,48.12,49.11,175.12,-32768,181.5,194.91,156.41,148.33,134.93,179.62,148.84,152.93,175.07,134.96,134.93,135.06,134.88,134.88,135.06,135.06,164.87,144.87,144.97,82.92,144.94,114.87,169.89,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36488,7417,2021-02-27T16:09:23.000Z,1614442163,2/27/2021 12:00:00 AM,16:09:23,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,346.2,0,44.96,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.87,600.01,20.89,-32768,33.34,40.05,-32768,41.98,-32768,140.37,140.96,141.34,165.56,175.05,182.6,-32768,47.59,44.87,31.5,43.99,145.04,144.97,160.17,98.52,149.94,34.83,145.09,175.02,185.83,94.1,48.26,49.03,175.05,-32768,181.5,194.98,156.48,148.25,134.79,178.65,150.1,152.93,175.05,135.08,134.91,135.03,135.06,134.91,134.86,135.01,164.84,144.84,144.97,82.85,144.94,115.01,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36489,7428,2021-02-27T16:09:34.000Z,1614442174,2/27/2021 12:00:00 AM,16:09:34,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,346.4,0,44.96,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,600.01,20.81,-32768,33.39,39.95,-32768,42.1,-32768,140.02,140.44,140.66,165.41,174.9,172.17,-32768,47.51,44.87,31.4,43.96,145.04,145.12,160.17,98.55,149.94,34.76,145.02,175.55,185.28,94.3,48.26,48.96,174.97,-32768,181.52,194.91,156.48,148.25,134.88,178.07,150.84,152.83,175.15,135.11,135.06,134.88,135.03,135.03,135.08,135.01,164.94,145.02,145.04,82.87,145.09,115.01,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36490,7437,2021-02-27T16:09:43.000Z,1614442183,2/27/2021 12:00:00 AM,16:09:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,346.6,0,44.92,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.18,600.18,20.89,-32768,33.41,40.05,-32768,42.05,-32768,140.02,140.22,140.42,165.44,175,168.1,-32768,47.54,44.89,31.4,43.89,145.02,144.87,160.17,98.62,150.02,34.9,145.02,176.37,184.18,94.68,48.26,48.96,174.87,-32768,181.42,195.06,156.48,148.25,134.88,177.47,151.34,152.98,175.05,135.08,134.98,135.03,135.03,135.03,134.98,134.91,164.94,145.02,144.97,82.92,145.09,115.01,170.04,144.89,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36491,7447,2021-02-27T16:09:53.000Z,1614442193,2/27/2021 12:00:00 AM,16:09:53,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,346.88,0,44.92,7.54,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,599.94,20.89,-32768,33.41,40.02,-32768,42.03,-32768,140.46,139.99,140.07,165.49,175.05,172.89,-32768,47.59,44.94,31.3,44.01,145.04,144.94,160.24,98.55,149.94,34.9,144.94,176.97,182.9,95.12,48.26,49.03,174.8,-32768,181.37,194.93,156.51,148.42,134.86,176.62,152.01,152.93,175.07,135.11,135.01,134.98,135.06,135.06,134.98,134.98,164.92,144.92,144.89,82.92,145.09,115.09,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36492,7457,2021-02-27T16:10:03.000Z,1614442203,2/27/2021 12:00:00 AM,16:10:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,347.28,0,44.96,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,599.87,20.81,-32768,33.31,39.95,-32768,41.93,-32768,140.61,139.99,139.99,165.49,175.05,185.53,-32768,47.68,44.89,31.4,43.96,144.89,144.97,160.22,98.52,150.12,34.85,144.84,177.4,182.67,95.26,48.09,49.11,174.97,-32768,181.35,194.98,156.41,148.33,134.81,175.97,152.39,152.78,174.87,135.13,135.01,134.98,134.98,134.98,134.98,134.91,164.87,144.87,145.02,82.9,144.94,115.09,169.97,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36493,7468,2021-02-27T16:10:14.000Z,1614442214,2/27/2021 12:00:00 AM,16:10:14,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,347.64,0,44.96,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,599.8,20.84,-32768,33.34,39.97,-32768,42.03,-32768,141.04,140.14,140.22,165.56,174.97,188.45,-32768,47.51,44.87,31.38,44.01,144.94,144.94,160.36,98.45,150.12,34.95,145.02,177.95,184.18,95.62,48.26,49.03,174.8,-32768,181.27,194.93,156.41,148.3,134.88,175.22,152.72,153,174.97,135.08,135.01,134.98,135.06,134.98,134.98,135.06,164.94,144.94,145.07,82.87,145.09,115.16,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36494,7488,2021-02-27T16:10:34.000Z,1614442234,2/27/2021 12:00:00 AM,16:10:34,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,348.72,0,45.04,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.9,600.04,20.76,-32768,33.48,39.97,-32768,41.96,-32768,141.86,141.24,140.94,165.49,175.2,173.04,-32768,47.51,44.94,31.33,44.04,144.94,145.09,160.36,98.52,150.04,34.85,144.99,178.3,185.9,96.28,48.33,49.03,174.82,-32768,181.2,195.06,156.33,148.25,134.96,173.95,153.26,152.85,175.12,135.06,134.98,135.03,135.06,134.98,134.91,134.98,165.02,144.94,145.07,82.94,145.04,115.11,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36495,7497,2021-02-27T16:10:43.000Z,1614442243,2/27/2021 12:00:00 AM,16:10:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,349.4,0,45.04,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.66,600.08,20.89,-32768,33.36,40,-32768,42,-32768,142.08,141.71,141.48,165.56,174.75,167.68,-32768,47.51,44.87,31.3,44.01,145.02,145.09,160.39,98.59,150.12,34.93,144.94,178.25,184.85,96.57,48.19,49.01,174.87,-32768,181.12,194.98,156.56,148.4,134.81,173.27,153.47,152.93,175.12,135.01,134.93,134.96,135.06,134.91,134.91,134.98,165.02,144.94,144.99,82.94,145.09,115.16,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36496,7508,2021-02-27T16:10:54.000Z,1614442254,2/27/2021 12:00:00 AM,16:10:54,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,350.08,0,45.12,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,600.08,20.76,-32768,33.46,39.87,-32768,41.93,-32768,142.08,142.16,141.93,165.56,175.05,174.42,-32768,47.59,44.94,31.4,44.04,145.04,145.04,160.44,98.45,149.97,34.85,144.94,178.1,183.47,96.61,48.04,48.96,174.9,-32768,181.35,194.91,156.66,148.35,134.86,172.64,153.47,152.85,175.07,135.03,134.98,134.88,134.91,135.03,135.06,135.06,164.99,144.84,145.07,82.85,145.04,115.19,170.04,144.89,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36497,7518,2021-02-27T16:11:04.000Z,1614442264,2/27/2021 12:00:00 AM,16:11:04,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,350.88,0,45.12,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.08,600.01,20.79,-32768,33.48,39.97,-32768,42.05,-32768,142.03,142.31,142.21,165.59,175,184.63,-32768,47.66,44.87,31.4,44.04,144.97,145.12,160.54,98.47,150.04,34.93,144.87,177.77,182.9,96.71,48,48.91,175.05,-32768,181.35,194.93,156.63,148.4,134.88,172.22,153.37,152.93,174.97,134.93,134.91,134.96,134.96,135.03,135.01,135.01,165.02,145.02,145.04,82.92,145.02,115.24,169.97,144.89,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36498,7538,2021-02-27T16:11:24.000Z,1614442284,2/27/2021 12:00:00 AM,16:11:24,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,351.92,0,45.16,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.18,600.04,20.84,-32768,33.53,40.02,-32768,42.05,-32768,141.11,141.93,141.93,165.59,175.15,182.52,-32768,47.49,44.92,31.4,44.11,145.09,145.17,160.51,98.52,150.04,34.85,145.02,176.82,184.93,96.86,47.83,49.03,175.12,-32768,181.5,194.98,156.63,148.4,134.79,171.37,153.04,152.85,175.1,134.98,135.01,135.06,135.03,135.03,135.06,135.06,165.02,145.02,144.97,82.92,145.12,115.26,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36499,7547,2021-02-27T16:11:33.000Z,1614442293,2/27/2021 12:00:00 AM,16:11:33,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,352.24,0,45.2,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,599.87,20.69,-32768,33.36,40.07,-32768,41.96,-32768,140.81,141.48,141.63,165.41,174.97,174.27,-32768,47.51,44.8,31.5,44.06,144.97,145.12,160.54,98.62,149.87,34.83,145.02,176.3,185.98,96.78,47.8,49.01,175.1,-32768,181.57,194.91,156.58,148.47,134.86,171.37,152.83,152.85,175.12,134.93,134.98,135.03,135.06,134.98,135.01,135.01,164.94,144.87,145.07,82.94,145.09,115.24,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36500,7558,2021-02-27T16:11:44.000Z,1614442304,2/27/2021 12:00:00 AM,16:11:44,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,352.48,0,45.2,7.54,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,600.01,20.66,-32768,33.39,40.02,-32768,42.08,-32768,140.14,140.81,141.14,165.49,174.82,168.05,-32768,47.59,44.87,31.48,44.04,145.09,145.17,160.51,98.52,149.94,34.83,145.07,175.77,185.6,96.64,47.75,49.11,175.17,-32768,181.65,194.88,156.71,148.4,134.93,171.44,152.56,152.93,175.12,134.86,134.91,135.03,134.91,134.91,135.08,134.98,164.84,144.99,144.89,82.99,145.17,115.16,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36501,7568,2021-02-27T16:11:54.000Z,1614442314,2/27/2021 12:00:00 AM,16:11:54,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,352.72,0,45.2,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.8,600.01,20.84,-32768,33.39,40.09,-32768,42.05,-32768,140.14,140.42,140.49,165.56,175.12,173.37,-32768,47.44,44.94,31.48,44.04,144.97,145.19,160.44,98.52,149.97,34.85,145.09,175.02,184.3,96.47,47.61,49.03,175.12,-32768,181.65,195.06,156.58,148.35,134.81,171.54,152.28,152.85,175.05,134.98,135.03,134.93,135.03,135.03,134.93,135.08,165.02,145.02,144.89,82.85,145.09,115.24,169.89,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36502,7578,2021-02-27T16:12:04.000Z,1614442324,2/27/2021 12:00:00 AM,16:12:04,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,353.04,0,45.2,7.52,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.66,600.08,20.74,-32768,33.36,40,-32768,41.98,-32768,140.24,140.07,140.44,165.59,174.92,182.97,-32768,47.59,44.87,31.3,44.01,145.02,145.09,160.46,98.47,149.97,35,145.07,174.47,183.1,96.25,47.61,48.96,175.02,-32768,181.6,195.08,156.66,148.5,134.93,171.82,152.06,152.85,174.82,134.93,135.06,134.96,134.91,135.06,135.08,135.01,165.09,145.02,144.97,82.99,145.09,115.16,169.97,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36503,7588,2021-02-27T16:12:14.000Z,1614442334,2/27/2021 12:00:00 AM,16:12:14,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,353.36,0,45.2,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,599.87,600.15,20.66,-32768,33.46,39.95,-32768,41.93,-32768,140.44,140.04,140.27,165.59,175,188.6,-32768,47.59,44.94,31.38,44.01,145.04,145.19,160.39,98.62,149.97,35.05,144.99,174.17,183.27,95.91,47.68,48.96,174.97,-32768,181.5,195.06,156.78,148.4,134.88,172.52,151.74,152.85,174.95,135.13,135.06,134.96,134.91,135.03,135.01,134.93,164.99,144.84,144.97,82.92,145.02,115.01,169.89,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36504,7618,2021-02-27T16:12:44.000Z,1614442364,2/27/2021 12:00:00 AM,16:12:44,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,354.6,0,45.28,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.22,599.94,20.74,-32768,33.41,39.97,-32768,42.08,-32768,141.58,141.06,140.69,165.51,175,166.86,-32768,47.56,44.77,31.4,44.04,144.94,144.94,160.29,98.59,149.89,35.15,145.07,173.79,185.7,95,47.75,48.89,175.05,-32768,181.5,195.08,156.71,148.55,134.81,174.7,150.7,152.78,175.02,135.13,135.06,135.03,134.96,134.88,135.01,135.01,165.09,144.99,145.02,82.9,145.09,115.09,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,36505,7628,2021-02-27T16:12:54.000Z,1614442374,2/27/2021 12:00:00 AM,16:12:54,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,355.2,0,45.28,7.53,0.01,6082.44,0,0,0,0,0,0,0,0,0,0,1,0,1,600.32,599.94,20.59,-32768,33.56,40.05,-32768,42.08,-32768,141.78,141.41,140.96,165.44,174.85,169.1,-32768,47.44,44.8,31.45,44.09,144.89,144.97,160.24,98.69,149.89,35.2,144.94,173.97,184.25,94.68,47.49,49.06,175.1,-32768,181.6,195.13,156.78,148.55,134.88,175.75,150.33,152.8,174.97,135.15,135.06,135.03,134.96,134.96,135.01,134.86,164.99,144.99,144.89,82.97,145.02,114.94,169.89,144.89,1
