File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16638,3933,2021-02-23T14:24:13.000Z,1614090253,2/23/2021 12:00:00 AM,14:24:13,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,114.96,0,37.68,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.9,585.11,21.56,-32768,33.14,40.07,-32768,41.98,-32768,141.16,141.63,141.71,165.29,174.95,188.18,-32768,47.49,44.72,31.35,44.06,145.09,144.94,157.6,99.97,150.02,33.21,144.97,178.2,183.6,95.5,48.87,49.18,174.85,-32768,183.17,194.28,155.04,145.99,134.54,179.07,150.24,153.35,174.95,134.91,134.93,135.06,135.01,134.98,135.06,134.98,165.02,144.94,145.09,82.17,144.99,114.99,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16639,3943,2021-02-23T14:24:23.000Z,1614090263,2/23/2021 12:00:00 AM,14:24:23,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,115.56,0,37.68,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.85,585.2,21.46,-32768,33.12,39.97,-32768,42.05,-32768,140.54,141.06,141.21,165.22,174.92,181.95,-32768,47.56,44.62,31.28,43.91,145.12,144.97,157.58,99.95,150.09,33.21,144.99,178.3,185.1,95.72,48.82,49.28,174.92,-32768,183.22,194.28,155.02,146.04,134.47,178.42,149.86,153.42,174.97,134.93,135.06,134.96,134.93,135.06,134.98,135.06,164.89,144.89,145.02,82.1,144.87,115.09,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16640,3963,2021-02-23T14:24:43.000Z,1614090283,2/23/2021 12:00:00 AM,14:24:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,116.56,0,37.64,7.52,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.97,585.11,21.51,-32768,33.14,40.07,-32768,41.88,-32768,139.94,140.02,140.09,165.24,174.8,167.78,-32768,47.49,44.62,31.28,43.99,145.02,144.94,157.6,99.97,150.02,33.36,144.92,178,184.7,96.2,48.82,49.35,174.92,-32768,183.32,194.28,155.04,146.06,134.39,177.05,149.21,153.28,175.12,135.15,135.01,135.06,135.03,135.08,134.98,134.98,164.97,144.97,144.99,82.07,144.99,115.06,170.04,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16641,3983,2021-02-23T14:25:03.000Z,1614090303,2/23/2021 12:00:00 AM,14:25:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,117.96,0,37.64,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.27,584.99,21.63,-32768,33.19,39.97,-32768,42.03,-32768,140.24,139.87,139.79,165.29,175.15,186.15,-32768,47.59,44.72,31.21,43.99,145.09,145.02,157.5,99.95,150.09,33.29,144.99,177.32,182.87,96.76,49.03,49.23,175,-32768,183.32,194.33,154.97,145.99,134.44,175.67,148.55,153.35,174.97,135.23,135.01,135.06,135.03,134.93,135.06,134.98,165.02,144.94,145.07,82.07,145.02,115.09,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16642,3993,2021-02-23T14:25:13.000Z,1614090313,2/23/2021 12:00:00 AM,14:25:13,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,118.64,0,37.6,7.52,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.39,584.9,21.51,-32768,33.19,39.97,-32768,42.03,-32768,140.76,140.07,139.99,165.29,175,190.08,-32768,47.42,44.62,31.18,44.04,145.09,144.94,157.58,99.95,150.07,33.41,144.99,176.72,183.3,96.73,49.03,49.3,174.92,-32768,183.25,194.13,154.87,145.96,134.42,175.12,148.11,153.35,174.95,135.2,135.01,134.91,135.03,135.01,135.06,134.91,164.97,144.97,145.02,82.1,144.94,115.09,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16643,4013,2021-02-23T14:25:33.000Z,1614090333,2/23/2021 12:00:00 AM,14:25:33,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,120.08,0,37.6,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.04,585.11,21.54,-32768,33.09,40.02,-32768,41.93,-32768,141.66,141.36,141.21,165.29,175,175.52,-32768,47.59,44.8,31.21,43.99,145.09,144.87,157.35,99.95,150.09,33.43,145.04,175.5,185.48,96.88,49.11,49.28,174.92,-32768,183.32,194.21,155.04,146.14,134.49,173.69,147.46,153.35,175.12,135.15,134.93,134.91,135.01,134.98,134.84,134.96,165.04,144.97,144.99,82.07,145.04,115.11,170.12,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16644,4023,2021-02-23T14:25:43.000Z,1614090343,2/23/2021 12:00:00 AM,14:25:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,120.76,0,37.56,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.83,585.25,21.54,-32768,33.09,40.02,-32768,41.96,-32768,142.11,142.08,141.86,165.22,174.77,168.18,-32768,47.66,44.72,31.26,43.99,145.12,144.97,157.45,99.97,149.99,33.48,144.97,175.05,185.1,96.73,49.08,49.32,174.97,-32768,183.32,194.28,155.09,146.04,134.52,173.24,147.19,153.42,174.97,135.03,134.91,134.96,134.93,134.91,134.98,134.98,164.97,144.82,145.02,82.03,144.94,115.16,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16645,4033,2021-02-23T14:25:53.000Z,1614090353,2/23/2021 12:00:00 AM,14:25:53,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,121.64,0,37.6,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.83,585.18,21.54,-32768,33.17,40.02,-32768,41.93,-32768,142.33,142.45,142.45,165.24,175.02,170.52,-32768,47.56,44.77,31.28,44.06,145.02,145.02,157.4,99.85,150.02,33.36,145.07,174.47,183.73,96.49,49.03,49.28,174.97,-32768,183.3,194.28,155.09,146.11,134.49,172.57,146.86,153.42,174.97,135.01,134.93,135.03,135.01,134.91,134.96,134.96,164.89,144.82,145.02,82.1,145.02,115.01,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16646,4043,2021-02-23T14:26:03.000Z,1614090363,2/23/2021 12:00:00 AM,14:26:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,122.48,0,37.56,7.52,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.94,585.08,21.58,-32768,33.19,40.05,-32768,42,-32768,142.18,142.6,142.75,165.36,174.85,181.07,-32768,47.54,44.6,31.33,43.96,145.02,144.94,157.43,99.87,150.07,33.34,145.07,174.1,182.75,96.42,48.96,49.2,174.97,-32768,183.22,194.36,155.12,146.14,134.54,172.09,146.59,153.42,175.05,134.93,135.06,134.88,134.93,134.91,135.11,135.03,164.97,144.97,145.02,82.1,144.99,115.21,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16647,4053,2021-02-23T14:26:13.000Z,1614090373,2/23/2021 12:00:00 AM,14:26:13,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,123.28,0,37.6,7.52,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.94,585.01,21.58,-32768,33.09,40.02,-32768,41.93,-32768,142.03,142.53,142.6,165.19,175.05,190.53,-32768,47.49,44.7,31.26,44.04,144.99,144.99,157.38,99.9,150.04,33.24,144.89,173.69,182.82,95.99,48.94,49.25,175.05,-32768,183.37,194.36,155.12,146.06,134.49,171.74,146.31,153.28,174.9,134.93,135.01,135.06,135.01,134.98,135.11,135.03,165.07,144.99,145.12,82.05,145.04,115.19,170.12,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16648,4063,2021-02-23T14:26:23.000Z,1614090383,2/23/2021 12:00:00 AM,14:26:23,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,124,0,37.6,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.11,585.04,21.58,-32768,33.17,40.09,-32768,41.93,-32768,141.58,142.08,142.23,165.26,175.12,187.45,-32768,47.49,44.77,31.21,43.99,144.94,145.09,157.43,99.87,150.02,33.21,144.97,173.62,183.95,95.77,48.96,49.2,175.12,-32768,183.35,194.21,155.19,145.99,134.57,171.59,145.86,153.32,175.05,135.01,135.01,135.06,135.03,134.93,135.11,134.96,165.07,145.07,145.12,82.12,145.04,115.26,170.04,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16649,4073,2021-02-23T14:26:33.000Z,1614090393,2/23/2021 12:00:00 AM,14:26:33,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,124.56,0,37.56,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.22,584.87,21.46,-32768,33.02,40.02,-32768,41.93,-32768,140.91,141.26,141.71,165.36,174.92,180.6,-32768,47.59,44.65,31.28,43.99,145.02,144.99,157.33,99.92,149.97,33.19,144.99,173.64,185.33,95.5,48.94,49.32,175.12,-32768,183.37,194.11,154.87,145.96,134.44,171.47,145.58,153.4,175.02,134.76,135.08,134.98,134.96,134.93,135.11,135.03,165.07,144.99,145.02,82.1,145.04,115.26,169.97,144.97,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16650,4113,2021-02-23T14:27:13.000Z,1614090433,2/23/2021 12:00:00 AM,14:27:13,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,127.04,0,37.28,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.83,585.04,21.46,-32768,33.09,40.02,-32768,42,-32768,140.09,139.94,140.02,165.19,174.9,187.48,-32768,47.51,44.72,31.21,43.99,144.99,144.84,157.4,99.85,150.07,33.04,144.92,175.22,182.47,94.34,48.74,49.42,174.97,-32768,183.35,194.33,155.12,146.14,134.49,172.57,144.66,153.4,175,134.96,135.08,135.08,135.01,134.98,135.03,135.03,165.07,145.07,145.12,81.98,145.02,115.24,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16651,4123,2021-02-23T14:27:23.000Z,1614090443,2/23/2021 12:00:00 AM,14:27:23,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,127.76,0,37.28,7.52,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.76,584.97,21.39,-32768,33.07,40,-32768,41.93,-32768,140.46,139.84,139.84,165.22,175.15,187.25,-32768,47.44,44.72,31.21,43.99,145.02,144.94,157.4,99.92,150.09,33.07,145.07,175.97,183.45,94.05,48.79,49.32,174.9,-32768,183.17,194.33,155.09,146.04,134.42,173.17,144.49,153.4,175.05,134.86,134.93,135.06,134.93,134.84,135.03,134.88,164.99,144.99,145.02,82.03,145.04,115.19,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16652,4143,2021-02-23T14:27:43.000Z,1614090463,2/23/2021 12:00:00 AM,14:27:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,129.04,0,37.2,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.99,585.13,21.29,-32768,33.17,40.09,-32768,41.98,-32768,141.43,140.99,140.76,165.34,174.82,170.89,-32768,47.44,44.72,31.18,43.96,144.94,144.87,157.5,99.95,150.02,33.07,145.07,177.17,185.23,93.59,48.65,49.4,174.92,-32768,183.07,194.41,155.04,146.14,134.42,174.67,144.27,153.4,175.07,135.11,135.01,134.98,135.03,134.93,135.03,135.03,164.99,144.84,145.04,82.12,145.09,115.24,170.04,145.12,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16653,4154,2021-02-23T14:27:54.000Z,1614090474,2/23/2021 12:00:00 AM,14:27:54,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,129.76,0,37.16,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.22,585.08,21.36,-32768,33.17,40.02,-32768,41.98,-32768,141.91,141.56,141.19,165.29,175.07,168.37,-32768,47.42,44.77,31.13,44.13,145.02,144.94,157.58,99.95,149.99,32.99,144.99,177.7,184.33,93.52,48.79,49.4,175,-32768,183.17,194.18,155.02,146.04,134.59,175.52,144.2,153.3,175.05,135.08,135.01,134.91,135.03,135.01,135.03,134.96,164.99,144.92,144.97,82.12,145.12,115.19,170.04,145.04,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16654,4163,2021-02-23T14:28:03.000Z,1614090483,2/23/2021 12:00:00 AM,14:28:03,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,130.56,0,37.08,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.22,584.8,21.44,-32768,33.02,40.02,-32768,41.91,-32768,142.26,142.08,141.86,165.34,174.97,176.5,-32768,47.59,44.8,31.06,44.06,144.99,144.92,157.5,99.8,149.99,32.82,145.07,178,183.07,93.4,48.87,49.25,174.92,-32768,183.3,194.33,154.97,146.06,134.57,176.47,144.17,153.32,175,135.11,135.03,135.01,135.03,134.93,135.03,135.03,164.92,144.99,145.02,82.03,145.12,115.19,169.87,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16655,4193,2021-02-23T14:28:33.000Z,1614090513,2/23/2021 12:00:00 AM,14:28:33,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,133,0,36.8,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.85,585.06,21.36,-32768,33.07,40,-32768,41.98,-32768,141.76,142.4,142.4,165.19,174.9,182.45,-32768,47.51,44.65,31.18,44.04,145.02,145.02,157.8,99.8,149.94,32.92,145.04,178.27,183.95,93.45,48.96,49.28,174.92,-32768,183.15,194.43,155.12,146.06,134.49,178.87,144.69,153.37,175,135.03,134.86,134.98,135.03,135.08,134.96,134.96,164.92,144.99,145.04,82.05,145.02,115.09,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16656,4203,2021-02-23T14:28:43.000Z,1614090523,2/23/2021 12:00:00 AM,14:28:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,133.56,0,36.68,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.71,585.13,21.36,-32768,33.09,39.95,-32768,41.91,-32768,141.14,141.73,142.03,165.29,174.92,173.9,-32768,47.51,44.72,31.21,43.99,145.02,145.09,157.78,99.78,150.09,32.85,145.07,177.92,185.25,93.76,48.96,49.35,174.87,-32768,183.25,194.33,155.12,146.06,134.54,179.45,144.91,153.37,175.07,135.03,135.03,134.93,135.01,135.06,134.96,134.96,165.07,144.99,145.09,82.03,145.04,115.04,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16657,4224,2021-02-23T14:29:04.000Z,1614090544,2/23/2021 12:00:00 AM,14:29:04,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,134.88,0,36.48,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.94,584.94,21.29,-32768,33.02,39.95,-32768,42.05,-32768,140.39,140.69,140.84,165.34,175.05,173.09,-32768,47.44,44.72,31.21,44.06,145.02,145.24,157.88,99.8,150.02,32.85,144.97,177,183.6,94.2,48.87,49.32,174.92,-32768,183.1,194.41,154.97,146.06,134.57,179.92,145.73,153.37,174.92,134.96,135.01,134.98,134.96,135.01,134.96,135.03,164.99,144.84,144.94,82.1,145.04,115.04,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16658,4234,2021-02-23T14:29:14.000Z,1614090554,2/23/2021 12:00:00 AM,14:29:14,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,135.48,0,36.4,7.52,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.15,584.99,21.36,-32768,33.17,40.02,-32768,42.05,-32768,140.09,140.14,140.37,165.29,174.85,186.13,-32768,47.37,44.72,31.13,44.06,145.02,145.17,157.95,99.87,150.02,32.99,144.99,176.5,182.3,94.54,48.74,49.35,175.1,-32768,183.17,194.41,155.04,146.06,134.57,180.07,146.11,153.37,174.82,134.86,134.86,134.98,135.01,134.91,134.81,135.03,164.99,144.99,145.04,82.12,145.02,114.94,170.02,144.87,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16659,4244,2021-02-23T14:29:24.000Z,1614090564,2/23/2021 12:00:00 AM,14:29:24,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,136.16,0,36.32,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.2,584.92,21.36,-32768,32.99,40.07,-32768,41.98,-32768,140.12,140.07,140.09,165.36,175.07,189.68,-32768,47.51,44.72,31.11,43.89,145.04,145.27,157.78,99.85,150.04,32.95,144.99,175.82,182.37,94.83,48.74,49.42,175.02,-32768,183.27,194.51,154.97,146.06,134.57,179.7,146.55,153.3,175,134.96,134.96,134.93,135.03,135.01,134.96,135.03,164.97,144.97,145.12,82.05,145.02,115.01,169.87,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16660,4254,2021-02-23T14:29:34.000Z,1614090574,2/23/2021 12:00:00 AM,14:29:34,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,136.68,0,36.24,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.34,584.99,21.36,-32768,33.17,40.09,-32768,41.98,-32768,140.39,140.09,140.02,165.26,174.97,184.6,-32768,47.51,44.72,31.13,43.99,145.02,145.17,157.78,99.85,150.02,32.77,144.97,175.2,183.75,95.14,48.82,49.42,174.95,-32768,183.1,194.43,154.99,146.09,134.49,179.25,147.1,153.37,174.97,134.93,135.03,134.93,135.03,135.01,134.93,134.93,164.92,144.84,144.94,81.95,144.94,114.94,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16661,4263,2021-02-23T14:29:43.000Z,1614090583,2/23/2021 12:00:00 AM,14:29:43,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,137.24,0,36.2,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.2,584.92,21.29,-32768,33.09,40.02,-32768,41.98,-32768,140.64,140.22,140.07,165.34,175.12,174.05,-32768,47.44,44.72,31.28,44.06,144.92,145.07,157.88,99.87,149.97,32.72,144.99,174.7,184.78,95.41,48.82,49.35,174.95,-32768,183.1,194.41,155.07,146.01,134.57,178.72,147.75,153.23,175,134.88,134.93,134.98,134.93,134.98,134.86,134.86,164.89,144.89,145.02,82.07,144.97,114.97,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16662,4274,2021-02-23T14:29:54.000Z,1614090594,2/23/2021 12:00:00 AM,14:29:54,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,137.96,0,36.08,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.9,584.97,21.36,-32768,33.09,40.02,-32768,41.98,-32768,140.99,140.74,140.37,165.26,175.05,167.3,-32768,47.51,44.72,31.18,43.96,144.99,145.29,157.88,99.73,149.87,32.87,144.94,174.27,185,95.84,48.67,49.28,174.97,-32768,183.12,194.51,154.99,146.01,134.57,178.12,148.41,153.37,175.07,134.96,134.93,134.98,135.03,134.93,134.88,135.03,165.04,144.97,145.09,82.03,144.97,114.94,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16663,4304,2021-02-23T14:30:24.000Z,1614090624,2/23/2021 12:00:00 AM,14:30:24,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,140.28,0,35.84,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.78,585.13,21.36,-32768,33.14,40.07,-32768,41.98,-32768,142.33,142.11,142.11,165.34,175.05,189.55,-32768,47.39,44.75,31.13,43.99,145.02,144.94,157.7,99.71,149.97,32.72,144.99,173.64,182.25,96.52,48.91,49.28,174.97,-32768,183,194.51,155.14,145.94,134.57,176.17,150.26,153.3,174.92,135.03,134.93,134.98,135.03,134.93,134.96,135.03,164.97,144.82,144.99,82.15,145.02,114.79,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16664,4314,2021-02-23T14:30:34.000Z,1614090634,2/23/2021 12:00:00 AM,14:30:34,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,141.08,0,35.84,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,584.99,584.99,21.21,-32768,32.97,40.05,-32768,41.98,-32768,142.11,142.23,142.23,165.34,174.97,187.23,-32768,47.54,44.6,31.21,43.91,144.87,144.94,157.63,99.78,149.94,32.72,145.09,173.82,183.22,96.81,49.06,49.23,174.97,-32768,183.12,194.51,155.07,146.09,134.54,175.55,150.92,153.3,174.82,134.86,134.88,135.01,134.96,134.93,134.93,135.01,164.97,144.97,144.99,82.07,145.02,114.72,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16665,4324,2021-02-23T14:30:44.000Z,1614090644,2/23/2021 12:00:00 AM,14:30:44,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,141.72,0,35.76,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.13,584.99,21.36,-32768,32.99,40.07,-32768,41.98,-32768,141.91,142.11,142.18,165.34,175.05,178.97,-32768,47.51,44.65,31.11,43.89,144.94,144.94,157.58,99.8,149.87,32.77,145.02,174.12,184.4,96.78,49.08,49.4,174.9,-32768,183.12,194.56,155.07,146.01,134.42,174.82,151.57,153.3,175,135.03,135.03,135.01,135.01,134.98,135.08,134.93,165.04,144.89,145.09,82.17,144.94,114.72,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16666,4334,2021-02-23T14:30:54.000Z,1614090654,2/23/2021 12:00:00 AM,14:30:54,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,142.4,0,35.72,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.18,585.04,21.29,-32768,33.12,40.05,-32768,41.98,-32768,141.43,141.86,142.01,165.19,175.05,169.59,-32768,47.51,44.65,31.28,44.06,145.02,144.94,157.65,99.8,149.97,32.8,144.99,174.4,184.95,96.88,49.11,49.42,174.82,-32768,183.05,194.51,154.99,146.09,134.49,174.07,151.95,153.3,175.1,135.06,135.03,135.01,135.03,135.01,135.01,135.01,164.92,144.89,145.09,82.03,144.92,114.7,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16667,4354,2021-02-23T14:31:14.000Z,1614090674,2/23/2021 12:00:00 AM,14:31:14,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,143.68,0,35.6,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.11,584.83,21.29,-32768,33.14,40,-32768,41.98,-32768,140.49,140.81,141.04,165.34,174.97,176.2,-32768,47.54,44.75,31.21,43.99,144.99,144.84,157.58,99.87,149.94,32.58,145.02,175.62,182.85,96.59,48.89,49.28,174.97,-32768,183.15,194.63,155.04,145.99,134.57,172.94,152.88,153.3,175,135.03,135.03,135.01,135.01,134.91,135.08,135.08,165.07,144.99,145.02,82.03,145.09,114.7,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,16668,4364,2021-02-23T14:31:24.000Z,1614090684,2/23/2021 12:00:00 AM,14:31:24,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,144.24,0,35.52,7.53,0.01,5702.54,0,0,0,0,0,0,0,0,0,0,1,0,1,585.01,584.8,21.21,-32768,33.14,40,-32768,42.05,-32768,140.17,140.22,140.44,165.26,175.2,187.53,-32768,47.51,44.72,31.21,44.06,144.99,144.77,157.63,99.78,150.04,32.72,144.84,176.2,182.07,96.42,48.91,49.37,175.05,-32768,183.05,194.66,154.99,145.94,134.47,172.39,153.15,153.23,174.85,134.96,134.96,134.93,135.01,134.98,134.93,135.01,164.97,144.97,144.94,82.1,144.99,114.62,170.02,145.09,1
