File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32364,16007,2021-02-26T18:35:05.000Z,1614364505,2/26/2021 12:00:00 AM,18:35:05,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.96,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.78,600.15,22.53,-32768,33.68,39.95,-32768,42.05,-32768,138.66,139.44,139.74,165.66,174.95,177.5,-32768,47.32,44.82,31.87,44.06,144.99,144.92,158.97,101.15,150.02,34.54,145.04,178.4,183.9,95.65,48.36,48.84,175.3,-32768,182.15,195.48,159,150.89,134.76,176.67,147.37,152.88,175.02,135.06,134.88,135.01,135.03,135.11,135.01,135.01,165.09,145.17,145.07,83.23,145.02,115.46,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32365,16017,2021-02-26T18:35:15.000Z,1614364515,2/26/2021 12:00:00 AM,18:35:15,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.64,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.75,599.99,22.53,-32768,33.51,40,-32768,42,-32768,138.56,138.95,139.32,165.66,175.07,186.93,-32768,47.46,44.89,31.94,44.06,144.97,144.97,158.97,101.08,150.02,34.61,145.04,178.47,182.77,95.36,48.43,48.91,175.12,-32768,182,195.33,159.05,150.81,134.76,177.57,148.13,152.88,175,135.03,134.98,135.03,135.03,135.11,135.08,134.93,165.09,145.09,145.04,83.21,145.02,115.46,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32366,16027,2021-02-26T18:35:25.000Z,1614364525,2/26/2021 12:00:00 AM,18:35:25,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.36,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,599.94,22.56,-32768,33.61,40.09,-32768,42.03,-32768,138.73,138.58,138.95,165.59,174.72,187.75,-32768,47.34,44.84,31.89,44.01,144.94,145.24,159.15,101.15,150.02,34.46,145.07,178.42,182.62,95.07,48.36,48.91,175.07,-32768,182,195.41,158.9,150.81,134.76,178.25,148.68,152.9,175.1,135.06,135.03,135.01,135.03,135.11,135.08,135.08,165.17,145.09,144.92,83.16,145.02,115.38,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32367,16037,2021-02-26T18:35:35.000Z,1614364535,2/26/2021 12:00:00 AM,18:35:35,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.16,0,37.76,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.22,599.94,22.43,-32768,33.68,39.95,-32768,41.98,-32768,138.88,138.56,138.63,165.66,175.02,180.85,-32768,47.34,44.77,31.87,43.99,144.94,145.02,159.15,101.18,149.94,34.37,144.99,178.27,184.08,94.66,48.31,49.01,175.1,-32768,181.92,195.51,159.05,150.89,134.69,179.22,149.57,152.9,175,135.18,135.06,135.11,135.03,135.11,135.01,135.01,165.17,145.04,145.04,83.28,144.97,115.33,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32368,16047,2021-02-26T18:35:45.000Z,1614364545,2/26/2021 12:00:00 AM,18:35:45,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.08,0,37.76,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.36,599.9,22.51,-32768,33.61,40.02,-32768,41.98,-32768,139.25,138.66,138.68,165.66,174.92,170.34,-32768,47.32,44.82,31.89,44.09,144.89,145.12,159.27,101.15,150.02,34.39,144.99,177.85,185.48,94.27,48.43,48.91,175.12,-32768,181.72,195.51,159,150.81,134.84,179.82,150.06,152.83,175.07,135.18,135.06,135.01,135.03,135.18,134.93,134.93,165.09,145.17,144.99,83.23,144.92,115.36,170.09,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32369,16057,2021-02-26T18:35:55.000Z,1614364555,2/26/2021 12:00:00 AM,18:35:55,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.08,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.27,600.01,22.51,-32768,33.51,40,-32768,41.98,-32768,139.59,139.03,138.81,165.59,175.02,168.95,-32768,47.42,44.92,31.87,43.99,144.84,145.14,159.37,101.11,150.09,34.61,145.14,177.45,185.7,94.1,48.55,48.82,175.17,-32768,181.92,195.33,159.07,150.76,134.84,180.2,150.77,152.9,175.1,135.2,134.96,135.08,135.11,134.96,135.08,135.01,165.04,145.12,145.07,83.23,144.92,115.36,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32370,16067,2021-02-26T18:36:05.000Z,1614364565,2/26/2021 12:00:00 AM,18:36:05,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.24,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,599.94,22.46,-32768,33.68,39.95,-32768,42.05,-32768,140.22,139.32,139.1,165.66,174.92,176.97,-32768,47.34,44.92,31.89,44.09,144.92,145.14,159.34,101.08,150.02,34.76,145.02,176.87,184.88,93.91,48.53,48.94,175.22,-32768,182,195.33,158.97,150.74,134.76,180.5,151.45,152.9,175.02,135.2,135.03,135.08,135.11,135.11,135.01,135.01,165.09,145.09,145.07,83.16,145.04,115.26,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32371,16077,2021-02-26T18:36:15.000Z,1614364575,2/26/2021 12:00:00 AM,18:36:15,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.56,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.85,599.94,22.63,-32768,33.58,40,-32768,42.03,-32768,140.42,139.92,139.54,165.66,174.92,188.75,-32768,47.42,44.92,32.01,43.91,144.94,145.24,159.44,101.11,150.02,34.68,145.17,176.2,183.6,93.69,48.38,48.87,175.25,-32768,182.1,195.41,159.07,150.84,134.86,180.45,151.97,152.9,175,135.11,135.03,135.08,134.93,135.08,135.01,135.01,165.02,145.12,145.07,83.23,145.04,115.26,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32372,16087,2021-02-26T18:36:25.000Z,1614364585,2/26/2021 12:00:00 AM,18:36:25,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.8,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.64,599.94,22.53,-32768,33.53,40.02,-32768,41.98,-32768,140.34,140.27,139.74,165.74,175.1,188,-32768,47.42,44.84,31.97,43.94,144.92,145.22,159.42,101.01,150.02,34.76,145.07,175.65,182.87,93.64,48.5,48.91,175.22,-32768,181.95,195.51,159.15,150.81,134.76,180.05,152.41,152.9,175.02,135.2,135.03,135.08,135.08,135.08,134.93,135.01,165.09,145.02,145.04,83.19,145.07,115.14,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32373,16097,2021-02-26T18:36:35.000Z,1614364595,2/26/2021 12:00:00 AM,18:36:35,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.16,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.8,600.18,22.46,-32768,33.68,40.02,-32768,42.03,-32768,140.37,140.71,140.19,165.66,174.92,178.77,-32768,47.49,44.84,31.89,44.09,145.02,145.17,159.42,101.01,150.02,34.83,145.09,175.07,183.6,93.47,48.45,48.79,175.25,-32768,181.92,195.36,159.05,150.74,134.76,179.67,152.95,152.9,175.07,135.11,135.13,135.11,135.06,135.01,134.93,134.93,165.09,145.09,144.97,83.21,145.04,115.11,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32374,16107,2021-02-26T18:36:45.000Z,1614364605,2/26/2021 12:00:00 AM,18:36:45,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.36,0,37.88,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.92,600.08,22.51,-32768,33.58,40,-32768,42.03,-32768,140.07,140.74,140.44,165.51,174.92,170.29,-32768,47.49,44.84,31.94,43.99,145.02,145.09,159.54,100.99,149.92,34.81,145.17,174.62,184.95,93.55,48.53,48.87,175.32,-32768,181.92,195.43,159,150.84,134.84,179,153.17,152.93,175.1,135.06,135.03,135.08,135.08,135.08,134.93,135.01,165.07,145.07,145.04,83.14,145.04,115.11,170.02,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32375,16137,2021-02-26T18:37:15.000Z,1614364635,2/26/2021 12:00:00 AM,18:37:15,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.32,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.34,599.87,22.51,-32768,33.61,40.09,-32768,41.98,-32768,138.88,139.84,139.99,165.66,174.92,186.28,-32768,47.42,44.84,31.94,43.99,144.99,145.14,159.52,101.03,149.79,34.61,145.07,173.92,183.6,93.72,48.58,48.84,175.17,-32768,181.95,195.28,159,150.69,134.84,176.97,153.49,152.9,175,134.88,135.03,135.08,135.15,134.93,135.08,135.01,165.04,145.04,144.89,83.14,145.04,114.82,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32376,16147,2021-02-26T18:37:25.000Z,1614364645,2/26/2021 12:00:00 AM,18:37:25,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.08,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.11,599.99,22.53,-32768,33.51,40.07,-32768,42.03,-32768,138.73,139.3,139.67,165.64,175.12,189.8,-32768,47.46,44.82,31.97,44.01,145.07,144.99,159.57,101.01,149.94,34.83,144.94,174.02,183.02,94.01,48.36,48.87,175.15,-32768,181.87,195.51,158.9,150.66,134.86,176.47,153.44,152.9,175.02,134.91,135.08,134.98,135.11,135.11,135.01,135.01,165.04,145.12,144.89,83.21,144.99,114.92,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32377,16157,2021-02-26T18:37:35.000Z,1614364655,2/26/2021 12:00:00 AM,18:37:35,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.8,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,599.94,22.51,-32768,33.61,39.95,-32768,41.96,-32768,138.58,138.85,139.07,165.66,175.15,183.32,-32768,47.34,44.92,32.04,43.94,144.99,145.22,159.54,100.99,149.94,34.9,145.02,174.25,183.22,94.27,48.45,48.87,175.1,-32768,181.85,195.36,159.07,150.84,134.84,175.85,153.46,152.93,175,134.74,135.11,135.08,135.03,135.11,134.93,135.01,165.09,145.02,145.14,83.23,144.92,114.92,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32378,16177,2021-02-26T18:37:55.000Z,1614364675,2/26/2021 12:00:00 AM,18:37:55,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.32,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.71,599.94,22.68,-32768,33.53,40.02,-32768,42.05,-32768,139,138.56,138.49,165.66,174.92,166.31,-32768,47.44,44.8,31.97,44.01,144.94,145.02,159.44,101.11,149.94,35.12,144.99,175.27,185.55,94.78,48.45,48.79,175.12,-32768,181.7,195.43,159.12,150.74,134.76,174.57,153.02,153,175.07,134.88,135.08,135.06,135.08,135.11,135.01,135.08,165.04,145.04,145.04,83.21,144.99,114.77,169.99,144.92,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32379,16187,2021-02-26T18:38:05.000Z,1614364685,2/26/2021 12:00:00 AM,18:38:05,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.32,0,37.76,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.85,600.08,22.66,-32768,33.56,39.97,-32768,42,-32768,139.47,138.73,138.66,165.66,174.92,171.17,-32768,47.42,44.92,31.94,43.99,145.02,145.02,159.37,101.08,149.94,35.12,144.84,175.72,185.03,95,48.38,48.89,175,-32768,181.7,195.33,159.15,150.84,134.84,173.82,152.81,152.93,174.95,134.98,135.11,135.08,135.08,135.08,134.86,135.01,165.02,145.09,144.92,83.16,145.07,114.7,169.94,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32380,16197,2021-02-26T18:38:15.000Z,1614364695,2/26/2021 12:00:00 AM,18:38:15,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.52,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,599.94,22.66,-32768,33.58,39.92,-32768,42.08,-32768,140.04,139.32,138.95,165.66,175.07,181.97,-32768,47.51,44.92,31.97,44.09,145.07,144.99,159.34,100.94,149.94,35.12,144.92,176.25,183.85,95.53,48.45,48.79,174.97,-32768,181.55,195.33,159.15,150.76,134.76,173.22,152.41,152.9,174.92,134.91,135.03,135.08,135.08,135.08,135.01,135.01,165.09,144.97,144.99,83.16,144.97,114.6,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32381,16207,2021-02-26T18:38:25.000Z,1614364705,2/26/2021 12:00:00 AM,18:38:25,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.76,0,37.84,7.52,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.11,599.92,22.68,-32768,33.56,39.97,-32768,42,-32768,140.44,139.67,139.37,165.74,175,189.33,-32768,47.42,44.77,31.97,43.91,145.07,144.92,159.2,101.01,149.94,35.27,144.92,177.1,182.7,95.65,48.58,48.77,175,-32768,181.52,195.33,159.07,150.84,134.86,172.64,152.21,152.85,174.95,135.06,135.03,135.01,135.08,134.93,135.08,135.01,165.04,145.12,144.92,83.06,145.07,114.62,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32382,16217,2021-02-26T18:38:35.000Z,1614364715,2/26/2021 12:00:00 AM,18:38:35,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.08,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.18,599.92,22.71,-32768,33.61,40,-32768,41.96,-32768,140.59,140.27,139.74,165.49,174.9,184.98,-32768,47.49,44.84,32.04,44.01,144.99,144.92,159.22,101.03,149.89,35.3,145.07,177.52,182.77,95.91,48.67,48.94,174.92,-32768,181.6,195.18,159.07,150.69,134.84,172.09,151.75,152.9,174.95,135.06,135.11,135.01,134.93,135.08,135.01,135.01,164.97,145.04,144.99,83.02,144.92,114.62,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32383,16227,2021-02-26T18:38:45.000Z,1614364725,2/26/2021 12:00:00 AM,18:38:45,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.36,0,37.88,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.11,599.99,22.66,-32768,33.58,40.07,-32768,42.03,-32768,140.59,140.51,140.07,165.64,175.05,173.79,-32768,47.32,44.82,32.04,44.01,144.92,144.99,159.12,101.01,149.94,35.27,144.92,178.05,184.13,96.23,48.74,48.87,175,-32768,181.62,195.33,158.9,150.81,134.76,171.79,151.45,152.93,175.07,135.11,135.11,135.01,134.98,134.98,135.01,134.93,165.04,145.04,145.07,83.09,144.99,114.55,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32384,16258,2021-02-26T18:39:16.000Z,1614364756,2/26/2021 12:00:00 AM,18:39:16,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.76,0,37.92,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.82,600.06,22.66,-32768,33.63,39.97,-32768,42.03,-32768,139.52,140.29,140.37,165.66,175.07,182.35,-32768,47.34,44.77,32.01,43.91,145.02,144.94,159.17,101.13,150.02,35.42,144.99,178.5,184.13,96.59,48.77,48.82,175.07,-32768,181.62,195.36,159.12,150.74,134.76,171.49,150.41,152.93,175,135.11,135.01,134.98,135.08,135.08,135.01,135.08,165.12,145.04,144.99,83.09,144.99,114.48,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32385,16267,2021-02-26T18:39:25.000Z,1614364765,2/26/2021 12:00:00 AM,18:39:25,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.64,0,37.92,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.68,599.99,22.71,-32768,33.58,40,-32768,41.96,-32768,139.15,139.77,140.14,165.59,174.77,188.8,-32768,47.49,44.92,32.01,43.99,144.99,144.92,159.12,101.08,150.04,35.44,145.02,178.37,182.72,96.69,48.74,48.82,175,-32768,181.62,195.28,159.07,150.76,134.79,171.74,149.97,152.88,175.02,135.06,135.03,135.01,135.01,135.01,134.93,135.01,165.12,145.04,144.99,83.09,144.99,114.48,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32386,16278,2021-02-26T18:39:36.000Z,1614364776,2/26/2021 12:00:00 AM,18:39:36,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.44,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.97,599.99,22.73,-32768,33.58,39.92,-32768,42.1,-32768,138.66,139.22,139.74,165.66,175.22,186.18,-32768,47.46,44.92,32.04,44.09,145.09,145.02,159.1,101.2,149.94,35.49,144.99,177.97,182.35,96.61,48.55,48.89,175.1,-32768,181.65,195.28,159.07,150.76,134.76,172.09,149.64,152.85,175.02,134.98,135.03,135.01,135.01,135.08,135.01,135.08,165.09,144.97,144.99,83.09,144.92,114.48,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32387,16287,2021-02-26T18:39:45.000Z,1614364785,2/26/2021 12:00:00 AM,18:39:45,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.2,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.04,600.04,22.73,-32768,33.56,39.97,-32768,42.03,-32768,138.66,138.88,139.22,165.74,175.07,176.27,-32768,47.54,44.89,31.94,43.94,145.09,144.94,159.1,101.13,150.02,35.42,145.02,177.55,183.17,96.4,48.48,48.82,174.85,-32768,181.5,195.21,159.07,150.76,134.79,172.42,149.33,152.8,175,135.03,135.03,135.01,135.03,134.96,135.15,134.93,165.04,145.04,144.99,83.09,145.02,114.43,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32388,16297,2021-02-26T18:39:55.000Z,1614364795,2/26/2021 12:00:00 AM,18:39:55,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.88,0,37.84,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.18,600.06,22.73,-32768,33.56,39.97,-32768,42.03,-32768,138.56,138.58,138.95,165.51,174.77,168.1,-32768,47.42,44.84,31.99,44.04,145.07,144.92,159.05,101.08,150.09,35.49,145.09,177.1,185.28,96.4,48.41,48.82,174.95,-32768,181.65,195.18,159.22,150.84,134.64,173.32,149.01,152.88,174.92,134.96,134.96,135.01,135.11,134.96,134.93,135.08,164.94,145.02,145.07,83.02,144.92,114.48,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32389,16308,2021-02-26T18:40:06.000Z,1614364806,2/26/2021 12:00:00 AM,18:40:06,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.64,0,37.8,7.52,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.32,599.9,22.73,-32768,33.66,39.92,-32768,42.03,-32768,138.95,138.68,138.9,165.56,175.12,170.94,-32768,47.44,44.87,31.97,44.01,144.99,144.99,159.05,101.11,150.09,35.49,145.12,176.6,185.78,96.23,48.48,48.74,174.85,-32768,181.57,195.36,159.02,150.79,134.79,173.92,148.51,152.88,174.92,134.88,135.03,135.08,135.13,135.06,135.08,135.01,165.12,145.04,144.94,83.11,144.99,114.48,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32390,16317,2021-02-26T18:40:15.000Z,1614364815,2/26/2021 12:00:00 AM,18:40:15,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.6,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.11,599.85,22.66,-32768,33.56,39.9,-32768,41.98,-32768,139.22,138.73,138.88,165.66,175.07,180.55,-32768,47.44,44.84,32.01,43.91,145.07,144.92,159,101.18,150.12,35.59,145.02,175.9,185.2,95.96,48.48,48.89,174.92,-32768,181.57,195.31,159.17,150.79,134.86,174.75,148.24,152.95,174.92,134.81,134.96,135.08,134.96,134.96,135.08,135.01,165.04,145.12,145.07,83.09,145.07,114.55,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32391,16327,2021-02-26T18:40:25.000Z,1614364825,2/26/2021 12:00:00 AM,18:40:25,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.64,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.9,599.99,22.76,-32768,33.51,40,-32768,41.96,-32768,139.74,139,138.78,165.66,174.87,188.35,-32768,47.44,44.94,31.97,43.94,144.99,144.99,158.9,101.08,150.12,35.52,144.99,175.27,183.7,95.6,48.48,48.96,174.95,-32768,181.65,195.28,159.25,150.76,134.81,175.82,147.81,152.8,175.02,134.98,134.98,135.03,135.03,135.03,134.93,135.01,165.04,145.04,144.94,83.04,145.02,114.5,169.94,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32392,16338,2021-02-26T18:40:36.000Z,1614364836,2/26/2021 12:00:00 AM,18:40:36,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,370.84,0,37.8,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.71,599.94,22.81,-32768,33.48,40.05,-32768,41.98,-32768,140.14,139.47,139.17,165.66,175,184.98,-32768,47.51,44.94,31.89,44.01,145.17,144.94,158.95,101.13,150.09,35.56,145.09,174.7,182.65,95.38,48.48,48.96,174.87,-32768,181.57,195.13,159.1,150.71,134.79,176.65,147.48,152.88,175.02,134.91,135.06,135.03,135.06,134.96,135.08,135.08,165.04,145.04,144.99,83.09,145.02,114.57,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32393,16348,2021-02-26T18:40:46.000Z,1614364846,2/26/2021 12:00:00 AM,18:40:46,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.12,0,37.84,7.54,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,599.75,600.06,22.68,-32768,33.56,40.05,-32768,42.03,-32768,140.44,139.99,139.4,165.66,175.15,177.25,-32768,47.37,44.87,31.99,44.04,145.09,144.94,158.9,101.08,150.04,35.52,145.09,174.32,182.95,95.16,48.48,48.89,175.05,-32768,181.65,195.21,159.17,150.79,134.81,177.62,147.15,152.88,175.02,134.91,135.03,135.01,135.06,135.06,135.08,135.08,165.12,145.04,144.99,83.02,145.02,114.5,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,32394,16368,2021-02-26T18:41:06.000Z,1614364866,2/26/2021 12:00:00 AM,18:41:06,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,371.64,0,37.88,7.53,0,5992.01,0,0,0,0,0,0,0,0,0,0,1,0,1,600.13,600.08,22.76,-32768,33.58,40.07,-32768,42,-32768,140.39,140.59,140.22,165.59,175,170.57,-32768,47.37,44.8,31.99,44.01,145.07,144.92,158.92,101.03,150.02,35.64,144.97,173.84,185.9,94.61,48.55,48.82,174.87,-32768,181.42,195.28,159.17,150.69,134.74,179.05,146.33,152.88,175.02,134.91,135.06,135.03,135.03,135.03,135.03,135.03,165.12,145.12,144.99,83.09,145.09,114.5,170.09,145.02,1
