File,rowID,Process Time [s],DateTime,Timestamp,CurrentDate,CurrentTime,CurrentState,ToolID,DimerLotID,Batch,OperatorID,BoatQTY,BatchQuality,SurfaceArea,Thickness,DimerGrams,CounterRun,VCH_A_10T,VCH_B_10T,CCH_1T,CCH_Pirani,Foreline,Total_Runtime,Maint_Time,VA1,VA2,VN1,VCH,VPT4,VCPD,VCPE,VTC,VCP,VCT,VRP,VCTE,Pyro_UpperC,Pyro_LowerC,ColdTrap_CanisterC,Chiller_AmbientC,CoatCh_TopRearC,CoatCh_TopLeftC,CoatCh_TopRightC,CoatCh_TopFrontC,VaporCh_RearwallC,Band_FrntC,Band_MidC,Band_RearC,VaporCh_DoorC,VaporCh_DoorHtrC,VaporCh_RearHtrC,PumpoilC,CoatCh_Left_FlangeC,CoatCh_Right_FlangeC,CoatCh_Top_FlangeC,CoatCh_Bottom_FlangeC,CF160_Top_FlangeC,CF160_Front_FlangeC,CF160_Rear_FlangeC,CF160_Upper_FlangeC,CF160_Lower_FlangeC,CoatCh_InletC,VCT_JacketC,VRP_JacketC,VCP_JacketC,VCP_PipePortC,VCT_PipePortC,VRP_PipePortC,VRP_PaddleC,CF75_VaporChC,Cf75_45ELLC,VaporCh_FlangeC,XEntry_2INPipeC,XExit_2INPipeC,VCT_PaddleC,First_45ELLC,Second_45ELLC,VaporCh_PipeC,VaporCH_OutletC,VA1_C,VPT3_C,VPT4_C,PumpPipe_90ELLC,ISO80_PumpPortC,ISO80_ColtrapPortC,ISO80_ColdtrapC,VRP_PipeC,Coldtrap_4IN_PipeC,Coldtrap_8IN_PipeC,VCT_PipeC,CF100_XEntryC,ISO100_XExit_FlangeC,CF75_PyroTube_EntryC,VCT_90ELLC,SmartPyro
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22848,21032,2021-02-24T18:28:50.000Z,1614191330,2/24/2021 12:00:00 AM,18:28:50,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.36,0,37.64,7.52,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.41,599.85,21.58,-32768,33.41,39.9,-32768,42.03,-32768,140.64,140.34,140.34,165.39,175.17,179.32,-32768,47.46,44.82,31.94,43.94,144.89,144.97,157.5,102.24,150.12,35.59,145.04,174.75,185.28,95.02,46.88,49.25,175.02,-32768,181.55,196.61,159.57,151.26,134.69,178.25,153.47,153.25,175.05,135.23,135.03,135.08,135.03,135.01,135.06,134.91,164.99,144.99,144.89,82.99,144.97,114.67,169.92,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22849,21052,2021-02-24T18:29:10.000Z,1614191350,2/24/2021 12:00:00 AM,18:29:10,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.4,0,37.64,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.06,599.78,21.71,-32768,33.34,39.97,-32768,41.98,-32768,141.63,141.16,141.21,165.44,175,168.08,-32768,47.54,44.82,31.94,43.99,145.02,144.94,157.6,102.27,150.14,35.69,144.97,174.15,185.75,95.62,47.19,49.32,174.97,-32768,181.47,196.61,159.49,151.19,134.69,176.9,153.15,153.18,174.97,135.25,135.03,135.01,134.96,135.01,135.01,134.93,165.02,145.02,145.04,83.06,144.99,114.84,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22850,21062,2021-02-24T18:29:20.000Z,1614191360,2/24/2021 12:00:00 AM,18:29:20,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.6,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.97,599.97,21.71,-32768,33.41,40.05,-32768,41.98,-32768,141.98,141.58,141.58,165.39,175.07,176.32,-32768,47.54,44.75,31.97,44.09,145.04,144.97,157.68,102.29,150.12,35.74,145.02,174.12,184.45,95.96,47.1,49.3,174.95,-32768,181.4,196.53,159.57,151.11,134.76,176.3,152.99,153.25,174.97,135.3,134.96,134.98,135.03,135.01,135.01,135.08,165.07,144.92,145.07,83.09,145.07,114.92,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22851,21072,2021-02-24T18:29:30.000Z,1614191370,2/24/2021 12:00:00 AM,18:29:30,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.84,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.75,600.18,21.66,-32768,33.39,40.02,-32768,41.91,-32768,142.13,142.06,141.98,165.44,175.07,186.53,-32768,47.51,44.72,31.97,43.94,145.02,144.87,157.6,102.19,149.97,35.74,144.89,174.37,183.1,96.25,46.88,49.23,175.02,-32768,181.47,196.46,159.42,151.04,134.62,175.47,152.66,153.25,174.97,135.08,135.11,135.01,135.06,134.88,135.08,135.01,165.07,144.99,144.97,82.99,145.07,114.92,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22852,21092,2021-02-24T18:29:50.000Z,1614191390,2/24/2021 12:00:00 AM,18:29:50,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.32,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.92,599.99,21.73,-32768,33.41,40.05,-32768,41.98,-32768,141.76,142.11,142.11,165.36,175,181.12,-32768,47.54,44.82,31.97,44.09,145.04,144.97,157.68,102.12,149.99,35.83,144.89,174.97,184.68,96.54,47.12,49.25,175.17,-32768,181.62,196.61,159.49,151.19,134.71,174.27,152.17,153.25,175.07,135.01,135.11,135.08,135.03,135.01,135.01,135.01,165.07,145.07,144.97,83.06,145.04,114.97,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22853,21102,2021-02-24T18:30:00.000Z,1614191400,2/24/2021 12:00:00 AM,18:30:00,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.36,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.11,599.97,21.68,-32768,33.41,39.97,-32768,42.05,-32768,141.39,141.83,141.61,165.39,175.02,170.47,-32768,47.61,44.82,31.97,43.94,145.04,144.97,157.6,102.22,149.97,35.66,145.02,175.47,186.13,96.78,47.17,49.23,175.02,-32768,181.62,196.51,159.39,151.09,134.71,173.47,151.7,153.32,175.07,134.96,135.11,134.98,135.06,135.11,135.08,135.01,165.09,144.94,145.04,83.02,145.07,114.99,170.09,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22854,21112,2021-02-24T18:30:10.000Z,1614191410,2/24/2021 12:00:00 AM,18:30:10,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.32,0,37.72,7.52,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.27,599.85,21.63,-32768,33.41,39.9,-32768,42.05,-32768,140.94,141.29,141.29,165.54,174.87,167.48,-32768,47.39,44.82,31.94,43.94,144.97,145.12,157.75,102.27,150.14,35.76,145.04,176.25,186.43,96.78,47.17,49.32,175.07,-32768,181.62,196.61,159.49,151.19,134.71,172.87,151.54,153.28,175,134.88,135.08,135.06,135.06,135.03,135.08,134.93,164.92,144.99,145.04,82.99,144.97,115.11,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22855,21122,2021-02-24T18:30:20.000Z,1614191420,2/24/2021 12:00:00 AM,18:30:20,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.16,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.32,599.97,21.61,-32768,33.48,39.97,-32768,42.05,-32768,140.49,140.61,140.91,165.54,175.1,174.9,-32768,47.61,44.82,32.04,43.94,144.97,145.19,157.75,102.19,150.14,35.76,144.97,176.85,185.23,96.64,47.29,49.2,175.1,-32768,181.62,196.68,159.52,151.21,134.79,172.34,151.15,153.28,175,134.81,134.96,134.93,135.06,135.03,135.01,135.01,164.99,145.07,144.97,82.99,144.99,115.14,170.02,144.94,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22856,21142,2021-02-24T18:30:40.000Z,1614191440,2/24/2021 12:00:00 AM,18:30:40,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.68,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,599.94,21.78,-32768,33.41,40.05,-32768,41.98,-32768,140.07,140.12,140.27,165.46,175.1,190.88,-32768,47.51,44.82,31.89,43.94,145.12,145.04,157.75,102.29,150.07,35.69,145.04,178.12,183.63,96.49,47.19,49.18,175.07,-32768,181.62,196.71,159.57,151.04,134.71,171.59,150.39,153.28,174.97,134.71,135.11,135.08,134.98,134.96,135.11,134.96,165.07,145.07,145.07,83.09,144.99,115.21,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22857,21152,2021-02-24T18:30:50.000Z,1614191450,2/24/2021 12:00:00 AM,18:30:50,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.44,0,37.68,7.54,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.82,600.04,21.76,-32768,33.46,40.02,-32768,41.91,-32768,140.29,140.12,140.19,165.46,174.95,182.77,-32768,47.59,44.8,31.97,44.01,145.12,145.04,157.83,102.19,149.97,35.74,145.12,178.5,184.48,96.35,46.75,49.25,174.95,-32768,181.62,196.53,159.39,151.16,134.81,171.32,150.12,153.35,175,134.88,135.11,135.01,135.06,135.03,134.88,135.03,165.07,144.99,145.04,82.99,145.07,115.21,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22858,21163,2021-02-24T18:31:01.000Z,1614191461,2/24/2021 12:00:00 AM,18:31:01,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.24,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.78,600.06,21.71,-32768,33.39,40.02,-32768,42.05,-32768,140.56,140.27,140.27,165.51,174.92,174.15,-32768,47.46,44.75,31.94,43.99,145.12,145.04,157.9,102.22,149.99,35.69,145.04,178.8,185.73,95.96,46.75,49.32,175.07,-32768,181.62,196.61,159.52,151.21,134.64,171.29,149.68,153.28,175.05,134.86,135.03,135.01,135.03,135.01,134.96,134.96,164.94,145.09,145.04,82.92,144.99,115.28,170.02,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22859,21172,2021-02-24T18:31:10.000Z,1614191470,2/24/2021 12:00:00 AM,18:31:10,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.16,0,37.64,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.9,599.97,21.61,-32768,33.48,39.97,-32768,41.98,-32768,140.94,140.61,140.69,165.54,175.1,167.78,-32768,47.51,44.65,31.94,43.99,145.04,145.12,157.9,102.22,150.07,35.76,144.97,178.87,186.28,95.84,46.78,49.28,175,-32768,181.7,196.63,159.42,151.11,134.71,171.29,149.24,153.42,174.97,134.86,135.03,135.01,134.98,135.03,135.03,135.03,165.09,145.02,144.99,82.94,144.89,115.19,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22860,21183,2021-02-24T18:31:21.000Z,1614191481,2/24/2021 12:00:00 AM,18:31:21,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.28,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.11,600.11,21.71,-32768,33.41,40.05,-32768,42.13,-32768,141.31,141.16,141.16,165.51,174.92,173.09,-32768,47.54,44.82,31.94,43.99,145.12,145.12,157.9,102.22,150.07,35.76,145.04,178.8,185.35,95.38,47.07,49.28,175.05,-32768,181.7,196.71,159.39,151.16,134.69,171.79,148.81,153.28,174.97,135.01,134.96,135.08,134.96,134.93,134.86,135.01,165.07,145.07,144.97,82.97,145.07,115.28,169.94,145.02,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22861,21192,2021-02-24T18:31:30.000Z,1614191490,2/24/2021 12:00:00 AM,18:31:30,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.48,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.01,600.08,21.68,-32768,33.39,40.09,-32768,42.05,-32768,141.83,141.83,141.61,165.44,175.07,184.58,-32768,47.61,44.82,31.89,44.16,145.12,145.12,157.9,102.19,149.99,35.61,145.12,178.5,184.2,95.21,47.12,49.32,175.07,-32768,181.77,196.68,159.49,151.11,134.71,172.27,148.53,153.42,175,135.11,135.03,135.01,135.06,135.03,135.01,135.08,164.97,145.04,144.97,82.99,144.99,115.21,169.94,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22862,21202,2021-02-24T18:31:40.000Z,1614191500,2/24/2021 12:00:00 AM,18:31:40,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.8,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,600.01,21.63,-32768,33.48,40.05,-32768,42.03,-32768,142.13,142.11,142.03,165.46,174.95,191.4,-32768,47.44,44.72,31.97,44.09,144.97,145.12,157.9,102.22,150.04,35.54,145.04,178.2,183.42,94.75,47.22,49.2,175.1,-32768,181.7,196.68,159.54,151.16,134.71,172.94,148.21,153.35,175.05,135.15,135.03,134.93,135.06,135.11,135.01,135.01,165.07,145.14,145.02,82.97,145.07,115.36,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22863,21212,2021-02-24T18:31:50.000Z,1614191510,2/24/2021 12:00:00 AM,18:31:50,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.08,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.08,599.87,21.78,-32768,33.31,39.95,-32768,41.96,-32768,142.18,142.26,142.26,165.54,175.1,186.83,-32768,47.54,44.75,31.97,44.01,144.94,145.09,157.9,102.19,149.99,35.54,145.04,177.6,184,94.51,47.27,49.25,175,-32768,181.77,196.61,159.49,151.19,134.71,173.69,147.77,153.42,175.07,135.11,134.93,134.98,135.06,135.03,135.08,135.08,165.04,145.04,145.04,82.99,144.97,115.26,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22864,21222,2021-02-24T18:32:00.000Z,1614191520,2/24/2021 12:00:00 AM,18:32:00,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.24,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.94,599.87,21.61,-32768,33.46,39.95,-32768,42.03,-32768,141.83,142.03,142.11,165.44,175.07,177.85,-32768,47.54,44.82,31.87,43.91,145.04,144.97,157.83,102.12,149.99,35.47,145.02,177.05,185.58,94.32,47.37,49.13,175,-32768,181.62,196.71,159.57,151.11,134.71,174.6,147.44,153.42,175.07,135.33,134.88,135.06,135.06,135.03,135.01,134.93,165.14,145.07,145.12,83.06,145.07,115.36,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22865,21233,2021-02-24T18:32:11.000Z,1614191531,2/24/2021 12:00:00 AM,18:32:11,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.32,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.04,600.04,21.66,-32768,33.39,40.02,-32768,42.03,-32768,141.51,141.73,141.81,165.46,175.1,167.55,-32768,47.46,44.82,31.87,44.01,144.87,144.94,157.9,102.19,149.99,35.54,144.97,176.4,186.13,93.88,47.32,49.23,175.07,-32768,181.62,196.63,159.54,151.16,134.79,175.57,147.1,153.4,175.05,135.3,135.03,135.01,134.98,135.11,135.08,135.08,165.14,145.14,145.12,83.06,145.07,115.36,170.02,145.09,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22866,21243,2021-02-24T18:32:21.000Z,1614191541,2/24/2021 12:00:00 AM,18:32:21,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.24,0,37.72,7.54,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.87,600.15,21.61,-32768,33.46,40.02,-32768,42.03,-32768,140.94,141.26,141.34,165.46,174.87,169.27,-32768,47.59,44.8,31.97,44.01,145.04,145.12,157.9,102.27,149.89,35.44,144.97,175.87,185.43,93.64,47.17,49.3,174.97,-32768,181.7,196.86,159.42,151.16,134.71,176.47,146.62,153.28,175.07,135.18,135.01,135.06,135.06,135.03,135.15,135.08,165.04,144.97,144.97,83.06,144.99,115.21,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22867,21263,2021-02-24T18:32:41.000Z,1614191561,2/24/2021 12:00:00 AM,18:32:41,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.88,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.01,600.01,21.76,-32768,33.46,40.02,-32768,42.1,-32768,140.19,140.24,140.46,165.59,175,191.03,-32768,47.51,44.8,31.92,43.96,145.02,145.02,157.75,102.19,149.79,35.2,144.82,174.82,183.07,93.4,47.32,49.3,175.05,-32768,181.85,196.86,159.42,151.19,134.69,178.32,146,153.32,175,135.11,135.11,135.01,135.06,135.11,135.01,135.01,164.99,145.07,145.12,83.06,144.89,115.26,170.07,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22868,21272,2021-02-24T18:32:50.000Z,1614191570,2/24/2021 12:00:00 AM,18:32:50,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.6,0,37.68,7.52,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.04,600.04,21.76,-32768,33.39,40.09,-32768,41.93,-32768,140.12,140.02,140.24,165.61,174.95,190.5,-32768,47.59,44.8,31.97,44.09,144.97,145.04,157.9,102.22,149.89,35.22,144.97,174.45,183.25,93.35,47.39,49.16,175.15,-32768,181.85,196.83,159.47,151.16,134.76,179.07,145.64,153.42,175.05,135.01,135.03,135.08,135.03,135.08,135.08,135.01,165.14,145.14,145.04,83.06,145.07,115.36,170.07,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22869,21283,2021-02-24T18:33:01.000Z,1614191581,2/24/2021 12:00:00 AM,18:33:01,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.36,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,600.01,21.68,-32768,33.43,40,-32768,42,-32768,140.19,139.94,140.09,165.51,174.92,183.52,-32768,47.59,44.8,32.01,43.99,144.89,145.04,157.83,102.19,149.92,35.3,145.02,174.2,184.93,93.38,47.17,49.16,174.97,-32768,181.77,196.83,159.52,151.14,134.71,179.62,145.35,153.47,175.15,134.96,135.11,135.01,135.06,135.03,135.01,135.01,165.14,145.14,144.94,82.97,144.99,115.21,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22870,21293,2021-02-24T18:33:11.000Z,1614191591,2/24/2021 12:00:00 AM,18:33:11,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.12,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,599.94,21.76,-32768,33.31,39.95,-32768,41.96,-32768,140.39,140.29,140.39,165.54,175.1,173.09,-32768,47.51,44.65,31.89,44.01,144.87,144.87,157.83,102.24,149.99,35.25,144.97,174.15,186.2,93.45,47.02,49.23,174.9,-32768,181.7,196.83,159.49,151.19,134.69,179.97,145.02,153.32,175.05,134.91,135.08,135.06,135.13,135.11,134.98,134.98,165.12,145.12,144.97,83.06,145.07,115.28,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22871,21303,2021-02-24T18:33:21.000Z,1614191601,2/24/2021 12:00:00 AM,18:33:21,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.08,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.13,599.92,21.54,-32768,33.43,39.85,-32768,42.03,-32768,141.01,140.69,140.69,165.54,175.02,168.08,-32768,47.49,44.72,31.87,43.91,144.97,144.97,157.73,102.24,149.89,35.3,144.97,174.3,185.95,93.52,46.95,49.16,174.9,-32768,181.6,196.76,159.49,151.26,134.71,180.15,144.69,153.47,175.12,134.79,135.08,135.01,135.06,135.03,135.01,135.08,165.04,145.04,145.04,83.06,145.07,115.21,169.99,144.99,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22872,21313,2021-02-24T18:33:31.000Z,1614191611,2/24/2021 12:00:00 AM,18:33:31,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.08,0,37.64,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.01,599.94,21.61,-32768,33.43,39.92,-32768,42.08,-32768,141.36,141.21,141.21,165.51,175.07,175.72,-32768,47.56,44.7,31.87,44.01,145.04,145.04,157.83,102.27,149.84,35.32,145.04,174.45,184.85,93.81,47.12,49.32,175.05,-32768,181.77,196.68,159.49,151.11,134.64,180.22,144.42,153.47,175,134.88,135.01,134.98,135.03,135.08,134.98,134.98,165.07,145.07,145.02,83.04,144.99,115.21,169.99,144.92,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22873,21323,2021-02-24T18:33:41.000Z,1614191621,2/24/2021 12:00:00 AM,18:33:41,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.36,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.87,600.08,21.61,-32768,33.46,40.02,-32768,42,-32768,142.06,141.88,141.66,165.56,174.97,187.05,-32768,47.44,44.72,31.87,43.99,144.97,144.89,157.8,102.24,149.92,35.03,145.02,175.02,183.58,93.88,47.34,49.32,174.97,-32768,181.75,196.66,159.54,151.19,134.62,179.9,144.26,153.47,175,134.81,135.03,135.08,135.03,135.08,135.13,135.06,165.14,144.99,144.97,83.06,145.07,115.14,169.92,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22874,21333,2021-02-24T18:33:51.000Z,1614191631,2/24/2021 12:00:00 AM,18:33:51,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.68,0,37.68,7.54,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.73,599.87,21.68,-32768,33.43,40,-32768,42,-32768,142.21,142.18,141.96,165.44,175,191.1,-32768,47.51,44.8,31.97,44.01,144.94,144.79,157.83,102.27,149.99,35.32,145.12,175.57,183.32,94.22,47.37,49.2,174.97,-32768,181.77,196.83,159.42,151.19,134.69,179.3,144.02,153.45,174.9,134.71,135.03,135.08,134.98,135.11,134.98,134.98,164.99,145.02,145.04,83.06,144.97,115.19,170.07,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22875,21343,2021-02-24T18:34:01.000Z,1614191641,2/24/2021 12:00:00 AM,18:34:01,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,378.96,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,599.85,599.99,21.68,-32768,33.43,40,-32768,42.08,-32768,142.13,142.4,142.11,165.44,175.22,184.73,-32768,47.42,44.7,31.87,44.06,145.02,144.94,157.8,102.24,149.92,35.32,145.12,176.1,184.23,94.66,47.22,49.2,175.05,-32768,181.7,196.83,159.39,151.16,134.71,178.87,143.86,153.45,175.05,134.86,134.96,135.08,135.03,134.93,134.91,134.98,164.99,144.99,145.04,83.06,144.92,115.14,170.07,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22876,21353,2021-02-24T18:34:11.000Z,1614191651,2/24/2021 12:00:00 AM,18:34:11,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.12,0,37.76,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.01,600.08,21.68,-32768,33.36,40.07,-32768,42,-32768,141.83,142.26,142.11,165.61,174.87,176.17,-32768,47.51,44.72,31.94,43.99,145.02,145.02,157.8,102.24,149.97,35.3,145.02,176.75,186.08,94.85,47.32,49.28,175.07,-32768,181.77,196.83,159.49,151.19,134.76,178.25,143.86,153.45,175.12,134.86,135.01,134.98,135.03,135.01,134.98,134.98,165.02,145.17,145.04,82.99,144.99,115.11,169.99,145.07,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22877,21363,2021-02-24T18:34:21.000Z,1614191661,2/24/2021 12:00:00 AM,18:34:21,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379.2,0,37.72,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.15,600.13,21.54,-32768,33.53,40.02,-32768,42,-32768,141.39,141.88,141.73,165.54,175.02,167.93,-32768,47.56,44.62,31.79,43.91,145.02,144.92,157.73,102.24,150.02,35.15,145.04,177.37,186.48,95.24,47.02,49.3,174.97,-32768,181.77,196.73,159.57,151.24,134.76,177.5,143.91,153.45,175.12,135.01,135.03,135.08,135.06,135.11,135.06,134.98,165.07,145.07,144.94,83.04,145.07,115.14,169.99,144.92,1
C:/Users/clh/Dropbox/03 lectures/R/R files/2102 HZO ToolLog/data/Mach750B03-202103011202.csv,22878,21383,2021-02-24T18:34:41.000Z,1614191681,2/24/2021 12:00:00 AM,18:34:41,VAPOR RAMP,NA,NA,NA,Maint,0,0,0,0,0,0,379,0,37.68,7.53,0,5797.52,0,0,0,0,0,0,0,0,0,0,1,0,1,600.13,599.78,21.54,-32768,33.43,39.92,-32768,42,-32768,140.56,140.96,140.96,165.44,174.92,182.92,-32768,47.54,44.8,31.79,43.99,145.02,145.02,157.73,102.31,150.07,35.03,144.97,178.5,184.13,95.89,47.22,49.2,175.22,-32768,181.85,196.81,159.54,151.09,134.69,176.15,144.07,153.37,174.97,135.15,134.96,135.06,135.11,135.08,134.91,135.06,165.12,145.04,145.02,83.04,145.07,115.14,169.99,144.99,1
